fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
17298,Josh Allen,QB,BUF,7,32.9,372.5,373.8,373.3,blend,1.3,0.0
22968,Jahmyr Gibbs,RB,DET,6,1.5,337.4,346.0,343.0,blend,8.6,0.0
23046,Drake Maye,QB,NE,11,50.8,322.9,329.0,326.9,blend,6.0,0.0
19275,Jalen Hurts,QB,PHI,10,79.9,320.5,323.6,322.5,blend,3.1,0.0
23133,Bijan Robinson,RB,ATL,11,2.3,318.4,323.1,321.5,blend,4.7,0.0
17233,Lamar Jackson,QB,BAL,13,55.2,325.0,316.5,319.5,blend,-8.5,0.0
19196,Joe Burrow,QB,CIN,6,57.2,310.9,323.9,319.4,blend,13.1,0.0
19780,Trevor Lawrence,QB,JAC,7,91.7,306.2,323.0,317.1,blend,16.8,0.0
22902,Jayden Daniels,QB,WAS,7,71.9,322.5,305.7,311.6,blend,-16.8,0.0
19797,Brock Purdy,QB,SF,8,90.3,307.5,308.2,307.9,blend,0.6,0.0
23084,Caleb Williams,QB,CHI,10,92.2,301.4,306.1,304.5,blend,4.7,0.0
18635,Justin Herbert,QB,LAC,7,108.3,299.6,306.7,304.2,blend,7.1,0.0
15600,Dak Prescott,QB,DAL,14,65.7,306.2,296.3,299.7,blend,-9.9,0.0
22910,Bo Nix,QB,DEN,10,112.5,298.2,299.3,298.9,blend,1.1,0.0
16393,Christian McCaffrey,RB,SF,8,6.6,295.4,300.8,298.9,blend,5.4,0.0
15501,Jared Goff,QB,DET,6,100.4,287.8,299.6,295.5,blend,11.8,0.0
23160,Jaxson Dart,QB,NYG,8,119.9,309.8,285.2,293.8,blend,-24.5,0.0
9451,Matthew Stafford,QB,LAR,11,75.3,294.0,286.2,288.9,blend,-7.7,0.0
17237,Baker Mayfield,QB,TB,10,134.0,281.9,289.1,286.6,blend,7.3,0.0
16413,Patrick Mahomes II,QB,KC,5,102.3,303.0,274.7,284.6,blend,-28.4,0.0
19217,Jonathan Taylor,RB,IND,13,5.7,288.7,280.4,283.3,blend,-8.3,0.0
23180,Puka Nacua,WR,LAR,11,3.1,281.3,281.0,281.1,blend_csv,-0.3,0.0
23096,Tyler Shough,QB,NO,8,139.0,285.4,274.8,278.5,blend,-10.6,0.0
19246,Jordan Love,QB,GB,11,152.6,267.7,276.8,273.6,blend,9.1,0.0
19788,Ja'Marr Chase,WR,CIN,6,3.9,275.4,272.6,273.6,blend,-2.8,0.0
18600,Kyler Murray,QB,MIN,6,137.0,280.3,269.4,273.2,blend,-10.9,1.5
17236,Sam Darnold,QB,SEA,11,149.2,266.6,272.0,270.1,blend,5.4,0.0
22958,James Cook III,RB,BUF,7,9.2,253.9,276.3,268.5,blend,22.4,0.0
23071,C.J. Stroud,QB,HOU,8,162.4,260.8,265.9,264.1,blend,5.1,-1.9
15514,Derrick Henry,RB,BAL,13,9.8,264.8,262.3,263.1,blend,-2.5,0.0
23499,Malik Willis,QB,MIA,6,165.4,270.2,258.2,262.4,blend,-12.0,0.0
23070,Jaxon Smith-Njigba,WR,SEA,11,5.1,270.8,257.5,262.2,blend,-13.2,0.0
19799,Amon-Ra St. Brown,WR,DET,6,8.0,261.1,255.7,257.6,blend,-5.5,0.0
18232,Daniel Jones,QB,IND,13,167.2,274.6,237.8,250.7,blend,-36.8,0.0
23136,De'Von Achane,RB,MIA,6,11.7,259.7,244.7,250.0,blend,-15.0,0.0
22900,Bryce Young,QB,CAR,,,255.8,242.6,247.2,blend,-13.3,0.0
17240,Saquon Barkley,RB,PHI,10,17.4,243.8,247.5,246.2,blend,3.7,0.0
25324,Chase Brown,RB,CIN,6,15.0,246.7,237.0,240.4,blend,-9.8,0.0
25395,Omarion Hampton,RB,LAC,7,24.0,229.1,244.2,238.9,blend,15.1,0.0
11687,Geno Smith,QB,NYJ,,,234.8,240.4,238.5,blend,5.6,0.0
24755,Cam Ward,QB,TEN,9,164.6,232.4,241.2,238.1,blend,8.8,0.0
23021,Kenneth Walker III,RB,KC,5,20.3,235.2,229.3,231.4,blend,-5.9,0.0
23059,Kyren Williams,RB,LAR,11,27.5,223.2,231.9,228.9,blend,8.7,0.0
19202,CeeDee Lamb,WR,DAL,14,12.5,224.3,230.0,228.0,blend,5.7,0.0
22739,Javonte Williams,RB,DAL,14,33.2,217.8,232.5,227.3,blend,14.7,0.0
22982,Breece Hall,RB,NYJ,13,33.1,222.2,225.6,224.4,blend,3.5,-3.6
9001,Aaron Rodgers,QB,PIT,,,223.5,223.7,223.6,blend,0.2,0.0
23163,Drake London,WR,ATL,11,12.1,227.1,219.0,221.9,blend,-8.1,0.0
