fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
17298,Josh Allen,QB,BUF,7,33.2,372.5,370.4,371.4,blend,-2.1,0.0
22968,Jahmyr Gibbs,RB,DET,6,1.5,337.4,347.5,342.4,blend,10.1,0.0
23046,Drake Maye,QB,NE,11,51.3,320.4,326.0,323.2,blend,5.6,0.0
23133,Bijan Robinson,RB,ATL,11,2.3,318.4,324.5,321.5,blend,6.2,0.0
19275,Jalen Hurts,QB,PHI,10,81.5,320.5,320.6,320.5,blend,0.1,0.0
17233,Lamar Jackson,QB,BAL,13,55.9,325.0,313.6,319.3,blend,-11.4,0.0
19196,Joe Burrow,QB,CIN,6,57.6,310.9,321.0,315.9,blend,10.1,0.0
19780,Trevor Lawrence,QB,JAC,7,90.2,306.2,320.0,313.1,blend,13.8,0.0
22902,Jayden Daniels,QB,WAS,7,73.0,322.5,300.8,311.7,blend,-21.7,-2.0
19797,Brock Purdy,QB,SF,8,88.4,307.5,305.3,306.4,blend,-2.2,0.0
23084,Caleb Williams,QB,CHI,10,92.3,301.4,303.3,302.4,blend,1.9,0.0
18635,Justin Herbert,QB,LAC,7,108.5,299.6,303.9,301.7,blend,4.3,0.0
15600,Dak Prescott,QB,DAL,14,64.2,306.2,293.6,299.9,blend,-12.6,0.0
16393,Christian McCaffrey,RB,SF,8,6.7,295.4,302.2,298.8,blend,6.7,0.0
22910,Bo Nix,QB,DEN,10,113.1,298.2,296.6,297.4,blend,-1.6,0.0
23160,Jaxson Dart,QB,NYG,8,119.2,309.8,282.6,296.2,blend,-27.1,0.0
15501,Jared Goff,QB,DET,6,99.9,287.8,296.9,292.3,blend,9.1,0.0
16413,Patrick Mahomes II,QB,KC,5,103.3,303.0,276.4,289.7,blend,-26.6,4.0
9451,Matthew Stafford,QB,LAR,11,74.9,294.0,283.6,288.8,blend,-10.4,0.0
19217,Jonathan Taylor,RB,IND,13,5.8,288.7,281.7,285.2,blend,-7.0,0.0
17237,Baker Mayfield,QB,TB,10,135.1,281.9,286.5,284.2,blend,4.6,0.0
23180,Puka Nacua,WR,LAR,11,3.1,281.3,282.6,282.0,blend,1.3,0.0
23096,Tyler Shough,QB,NO,8,139.6,285.4,272.3,278.8,blend,-13.1,0.0
19788,Ja'Marr Chase,WR,CIN,6,3.9,275.4,274.2,274.8,blend,-1.2,0.0
18600,Kyler Murray,QB,MIN,6,136.2,280.3,265.8,273.0,blend,-14.4,-1.0
19246,Jordan Love,QB,GB,11,153.6,270.6,274.3,272.5,blend,3.7,0.0
17236,Sam Darnold,QB,SEA,11,145.4,266.6,269.5,268.0,blend,2.9,0.0
22958,James Cook III,RB,BUF,7,9.3,253.9,277.6,265.7,blend,23.6,0.0
23070,Jaxon Smith-Njigba,WR,SEA,11,5.1,270.8,259.0,264.9,blend,-11.8,0.0
15514,Derrick Henry,RB,BAL,13,9.8,264.8,263.4,264.1,blend,-1.3,0.0
23499,Malik Willis,QB,MIA,6,163.8,270.2,255.8,263.0,blend,-14.4,0.0
23071,C.J. Stroud,QB,HOU,8,158.0,260.8,263.5,262.2,blend,2.6,0.0
19799,Amon-Ra St. Brown,WR,DET,6,7.9,261.1,257.1,259.1,blend,-4.0,0.0
18232,Daniel Jones,QB,IND,13,165.4,274.6,239.9,257.3,blend,-34.7,4.0
23136,De'Von Achane,RB,MIA,6,11.7,259.7,245.8,252.8,blend,-13.9,0.0
22900,Bryce Young,QB,CAR,5,174.0,255.8,238.2,247.0,blend,-17.6,-2.0
17240,Saquon Barkley,RB,PHI,10,17.2,243.8,248.6,246.2,blend,4.8,0.0
25324,Chase Brown,RB,CIN,6,14.8,246.7,245.1,245.9,blend,-1.6,6.0
25989,Ashton Jeanty,RB,LV,13,23.8,232.4,248.9,240.7,blend,16.5,-4.8
25395,Omarion Hampton,RB,LAC,7,23.4,229.1,245.3,237.2,blend,16.2,0.0
11687,Geno Smith,QB,NYJ,,,234.8,238.2,236.5,blend,3.4,0.0
24755,Cam Ward,QB,TEN,9,163.6,232.4,236.8,234.6,blend,4.4,-2.0
23021,Kenneth Walker III,RB,KC,5,20.2,235.2,230.4,232.8,blend,-4.9,0.0
23059,Kyren Williams,RB,LAR,11,27.7,223.2,232.9,228.1,blend,9.7,0.0
19202,CeeDee Lamb,WR,DAL,14,12.4,224.3,231.3,227.8,blend,7.0,0.0
22739,Javonte Williams,RB,DAL,14,33.7,217.8,233.5,225.6,blend,15.8,0.0
22982,Breece Hall,RB,NYJ,13,33.0,222.2,226.6,224.4,blend,4.5,0.0
23163,Drake London,WR,ATL,11,12.4,227.1,220.3,223.7,blend,-6.8,0.0
19236,Justin Jefferson,WR,MIN,6,14.0,223.4,220.8,222.1,blend,-2.5,0.0
9001,Aaron Rodgers,QB,PIT,,,223.5,219.5,221.5,blend,-4.0,-2.0
18269,Josh Jacobs,RB,GB,11,26.3,225.5,216.8,221.1,blend,-8.8,0.0
25403,Jeremiyah Love,RB,ARI,14,29.9,228.6,210.8,219.7,blend,-17.8,0.0
18218,A.J. Brown,WR,NE,11,18.7,212.4,217.0,214.7,blend,4.5,0.0
23113,Rashee Rice,WR,KC,5,16.0,219.8,201.6,210.7,blend,-18.2,0.0
20130,Nico Collins,WR,HOU,8,20.5,206.7,213.9,210.3,blend,7.2,0.0
27166,Cam Skattebo,RB,NYG,8,38.9,212.2,204.9,208.6,blend,-7.3,0.0
28013,Fernando Mendoza,QB,LV,13,149.8,191.8,225.0,208.4,blend,33.2,26.0
19231,Travis Etienne Jr.,RB,NO,8,37.0,213.9,202.7,208.3,blend,-11.3,0.0
19210,D'Andre Swift,RB,CHI,10,43.1,205.9,208.6,207.3,blend,2.6,0.0
20111,Chris Olave,WR,NO,8,22.7,214.1,200.5,207.3,blend,-13.6,0.0
22963,George Pickens,WR,DAL,14,19.4,210.8,200.5,205.6,blend,-10.3,0.0
25409,Malik Nabers,WR,NYG,8,25.7,199.9,207.5,203.7,blend,7.6,9.4
22936,Trey McBride,TE,ARI,14,38.3,201.6,203.9,202.8,blend,2.3,0.0
15642,Jacoby Brissett,QB,ARI,,,230.8,171.3,201.1,blend,-59.5,0.0
25391,Quinshon Judkins,RB,CLE,11,51.4,200.1,199.3,199.7,blend,-0.8,0.0
23062,Emeka Egbuka,WR,TB,10,33.9,191.7,204.0,197.8,blend,12.4,0.0
22955,Brock Bowers,TE,LV,13,43.2,195.4,196.0,195.7,blend,0.7,0.0
22916,Zay Flowers,WR,BAL,13,24.6,201.2,188.2,194.7,blend,-13.0,0.0
19222,DeVonta Smith,WR,PHI,10,31.0,192.9,196.1,194.5,blend,3.1,0.0
25981,Bucky Irving,RB,TB,10,47.5,199.8,188.4,194.1,blend,-11.3,0.0
23072,Garrett Wilson,WR,NYJ,13,31.4,194.6,187.8,191.2,blend,-6.7,0.0
25417,Tetairoa McMillan,WR,CAR,5,30.4,193.2,187.8,190.5,blend,-5.4,0.0
18239,David Montgomery,RB,HOU,8,56.3,180.5,198.3,189.4,blend,17.9,0.0
19211,Tee Higgins,WR,CIN,6,36.1,186.3,188.4,187.4,blend,2.1,0.0
12123,Davante Adams,WR,LAR,11,37.5,187.7,181.1,184.4,blend,-6.6,0.0
27297,Bhayshul Tuten,RB,JAC,7,52.9,192.7,175.3,184.0,blend,-17.4,0.0
23677,Jameson Williams,WR,DET,6,39.4,185.1,175.8,180.4,blend,-9.3,0.0
26122,Ladd McConkey,WR,LAC,7,40.8,180.7,176.4,178.5,blend,-4.3,2.0
23065,TreVeyon Henderson,RB,NE,11,63.3,173.8,180.7,177.3,blend,6.9,-2.9
18466,Terry McLaurin,WR,WAS,7,45.8,175.3,178.1,176.7,blend,2.7,0.0
19790,Jaylen Waddle,WR,DEN,10,47.3,173.1,177.6,175.4,blend,4.5,2.5
18705,Tony Pollard,RB,TEN,9,67.3,171.9,176.2,174.0,blend,4.3,0.0
19647,Rico Dowdle,RB,PIT,9,75.1,164.4,180.4,172.4,blend,16.0,0.0
27329,Jadarian Price,RB,SEA,11,72.8,176.8,166.9,171.8,blend,-9.9,0.0
17265,DJ Moore,WR,BUF,7,45.8,173.8,167.3,170.5,blend,-6.5,0.0
25411,Rome Odunze,WR,CHI,10,49.4,173.9,165.0,169.5,blend,-8.9,0.0
26006,Colston Loveland,TE,CHI,10,61.3,171.8,165.4,168.6,blend,-6.4,0.0
27016,Luther Burden III,WR,CHI,10,57.5,171.7,165.3,168.5,blend,-6.4,0.0
12119,Mike Evans,WR,SF,8,53.8,169.4,166.3,167.9,blend,-3.1,0.0
22726,Rhamondre Stevenson,RB,NE,11,62.8,173.0,159.4,166.2,blend,-13.7,0.0
24209,Jaylen Warren,RB,PIT,9,63.0,172.2,160.3,166.2,blend,-11.8,0.0
23791,Alec Pierce,WR,IND,13,63.3,164.0,166.0,165.0,blend,2.0,0.0
19245,J.K. Dobbins,RB,DEN,10,78.0,166.4,163.0,164.7,blend,-3.4,0.0
23064,Marvin Harrison Jr.,WR,ARI,14,67.2,165.2,161.1,163.2,blend,-4.2,0.0
26434,Tyler Warren,TE,IND,13,72.1,159.7,164.3,162.0,blend,4.5,0.0
18219,DK Metcalf,WR,PIT,9,64.5,163.1,160.2,161.7,blend,-2.9,0.0
22978,Sam LaPorta,TE,DET,6,124.6,148.9,174.1,161.5,blend,25.1,0.0
23886,Christian Watson,WR,GB,11,56.0,165.0,157.4,161.2,blend,-7.6,0.0
17253,Courtland Sutton,WR,DEN,10,59.9,164.9,152.5,158.7,blend,-12.3,0.0
19792,Chuba Hubbard,RB,CAR,5,86.3,155.4,161.2,158.3,blend,5.8,0.0
23106,Parker Washington,WR,JAC,7,64.9,153.1,161.1,157.1,blend,8.0,0.0
27131,Kyle Monangai,RB,CHI,10,101.9,144.8,168.5,156.6,blend,23.7,0.0
26148,Jonathon Brooks,RB,CAR,5,90.2,149.3,162.4,155.8,blend,13.0,0.0
26068,Brandon Aubrey,K,DAL,14,133.5,153.0,,153.0,fp_only,,
27050,Harold Fannin Jr.,TE,CLE,11,81.7,157.6,148.5,153.0,blend,-9.1,0.0
23020,Jayden Reed,WR,GB,11,88.7,144.1,159.2,151.6,blend,15.1,0.0
20164,Kyle Pitts Sr.,TE,ATL,11,85.0,149.2,152.9,151.0,blend,3.7,0.0
19278,Michael Pittman Jr.,WR,PIT,9,81.2,150.1,151.7,150.9,blend,1.6,0.0
14003,Jason Myers,K,SEA,11,135.8,150.4,,150.4,fp_only,,
23310,Kenny Gainwell,RB,TB,10,101.3,146.7,151.6,149.2,blend,4.9,0.0
16499,George Kittle,TE,SF,8,103.9,150.4,147.1,148.7,blend,-3.3,0.0
23000,Brian Thomas Jr.,WR,JAC,7,70.2,152.1,145.3,148.7,blend,-6.7,0.0
25298,Tucker Kraft,TE,GB,11,95.0,146.0,149.8,147.9,blend,3.8,0.0
26009,Carnell Tate,WR,TEN,9,76.0,145.8,149.8,147.8,blend,4.0,0.0
18598,Jakobi Meyers,WR,JAC,7,87.5,144.6,151.0,147.8,blend,6.4,0.0
25333,Michael Wilson,WR,ARI,14,75.2,144.2,145.8,145.0,blend,1.6,0.0
22969,Jordan Mason,RB,MIN,6,114.0,138.0,151.8,144.9,blend,13.8,0.0
15756,Ka'imi Fairbairn,K,HOU,8,134.7,144.1,,144.1,fp_only,,
27142,RJ Harvey,RB,DEN,10,103.8,139.2,147.9,143.5,blend,8.7,0.0
16406,Chris Godwin Jr.,WR,TB,10,76.8,141.8,144.7,143.3,blend,2.8,0.0
23901,Cameron Dicker,K,LAC,7,142.3,142.7,,142.7,fp_only,,
11594,Travis Kelce,TE,KC,5,119.9,144.9,140.2,142.6,blend,-4.6,0.0
23123,Quentin Johnston,WR,LAC,7,87.5,143.1,140.8,142.0,blend,-2.3,0.0
23019,Xavier Worthy,WR,KC,5,100.0,140.1,142.4,141.2,blend,2.3,0.0
27316,Jacory Croskey-Merritt,RB,WAS,7,101.2,141.2,139.4,140.3,blend,-1.8,0.0
23107,Jordan Addison,WR,MIN,6,86.2,141.3,139.3,140.3,blend,-2.0,0.0
13981,Stefon Diggs,WR,WAS,7,94.8,132.7,148.0,140.3,blend,15.3,-2.5
22985,Wan'Dale Robinson,WR,TEN,9,93.0,139.1,141.4,140.2,blend,2.3,-2.5
24706,Josh Downs,WR,IND,13,93.7,129.3,151.0,140.2,blend,21.7,2.1
16398,Deshaun Watson,QB,CLE,,,135.2,144.6,139.9,blend,9.4,33.0
23748,Khalil Shakir,WR,BUF,7,109.9,130.1,148.7,139.4,blend,18.6,0.0
18244,Deebo Samuel Sr.,WR,SF,8,102.3,134.8,142.0,138.4,blend,7.2,-11.5
26403,Jalen Coker,WR,CAR,5,117.9,127.4,149.5,138.4,blend,22.1,0.0
25420,Makai Lemon,WR,PHI,10,115.1,124.5,152.3,138.4,blend,27.9,0.0
26024,Matthew Golden,WR,GB,11,102.5,132.5,141.9,137.2,blend,9.4,0.0
23891,Rachaad White,RB,WAS,7,119.0,143.4,130.8,137.1,blend,-12.6,0.0
k-harrison-mevis,Harrison Mevis,K,LAR,11,149.6,136.9,,136.9,fp_only_csv_fpdefault,,
23013,Blake Corum,RB,LAR,11,121.0,132.6,140.8,136.7,blend,8.1,0.0
23781,Isaiah Likely,TE,NYG,8,135.7,133.7,138.7,136.2,blend,5.0,0.0
26075,Jake Bates,K,DET,6,145.3,135.9,,135.9,fp_only,,
16673,Aaron Jones Sr.,RB,MIN,6,111.3,140.8,131.0,135.9,blend,-9.9,0.0
22973,Michael Penix Jr.,QB,ATL,,,119.0,151.1,135.1,blend,32.1,34.8
17269,Mark Andrews,TE,BAL,13,124.8,137.4,131.9,134.7,blend,-5.4,0.0
17270,Dallas Goedert,TE,PHI,10,96.2,146.7,121.8,134.3,blend,-24.8,0.0
23794,Romeo Doubs,WR,NE,11,106.4,135.2,132.5,133.8,blend,-2.7,0.0
25533,Blake Grupe,K,IND,13,158.2,133.4,,133.4,fp_only,,
13731,Cairo Santos,K,CHI,10,185.3,133.3,,133.3,fp_only,,
27331,KC Concepcion,WR,CLE,11,117.9,137.9,128.0,133.0,blend,-10.0,0.0
19058,Chase McLaughlin,K,TB,10,148.7,132.9,,132.9,fp_only,,
17575,Eddy Pineiro,K,SF,,,132.6,,132.6,fp_only_csv_fpdefault,,
k-tyler-loop,Tyler Loop,K,BAL,13,149.8,132.1,,132.1,fp_only_csv_fpdefault,,
25345,Brenton Strange,TE,JAC,7,172.5,121.7,142.2,132.0,blend,20.5,0.0
16712,Harrison Butker,K,KC,5,168.6,131.9,,131.9,fp_only,,
26475,Cam Little,K,JAC,7,150.0,131.5,,131.5,fp_only,,
26341,Will Reichard,K,MIN,6,158.9,130.7,,130.7,fp_only,,
15561,Hunter Henry,TE,NE,11,165.9,125.2,133.4,129.3,blend,8.3,0.0
23297,Evan McPherson,K,CIN,6,174.0,128.7,,128.7,fp_only,,
9491,Nick Folk,K,ATL,,,128.6,,128.6,fp_only_csv_fpdefault,,
16026,Wil Lutz,K,DEN,10,160.3,128.5,,128.5,fp_only,,
28138,De'Zhaun Stribling,WR,SF,8,128.0,133.5,123.1,128.3,blend,-10.3,0.0
k-trey-smack,Trey Smack,K,GB,11,167.9,126.9,,126.9,fp_only_csv_fpdefault,,
25247,Dalton Kincaid,TE,BUF,7,149.5,131.6,119.6,125.6,blend,-12.0,0.0
22718,Jake Ferguson,TE,DAL,14,139.2,130.5,120.5,125.5,blend,-10.0,-2.0
24687,Rashid Shaheed,WR,SEA,11,119.7,131.8,117.2,124.5,blend,-14.7,0.0
19760,Tyler Bass,K,BUF,7,140.6,123.6,,123.6,fp_only,,
17349,Dalton Schultz,TE,HOU,8,175.9,115.4,130.6,123.0,blend,15.1,11.7
k-charlie-smyth,Charlie Smyth,K,NO,,,123.0,,123.0,fp_only_csv_fpdefault,,
19562,Juwan Johnson,TE,NO,8,160.8,122.4,122.9,122.7,blend,0.6,0.0
8120,Houston Texans,DST,HOU,,,120.0,,120.0,fp_only,,
22986,Chris Rodriguez Jr.,RB,JAC,7,153.5,92.9,147.2,120.0,blend,54.3,0.0
16540,Jake Elliott,K,PHI,,,119.8,,119.8,fp_only_csv_fpdefault,,
k-andy-borregales,Andy Borregales,K,NE,11,168.6,119.4,,119.4,fp_only_csv_fpdefault,,
13029,Chris Boswell,K,PIT,,,118.3,,118.3,fp_only_csv_fpdefault,,
8090,Denver Broncos,DST,DEN,,,118.2,,118.2,fp_only,,
17533,Jason Sanders,K,NYJ,,,117.5,,117.5,fp_only_csv_fpdefault,,
19201,Jerry Jeudy,WR,CLE,11,124.2,126.0,108.0,117.0,blend,-18.0,0.0
k-drew-stevens,Drew Stevens,K,WAS,,,116.8,,116.8,fp_only_csv_fpdefault,,
27339,Denzel Boston,WR,CLE,11,140.5,127.0,105.3,116.1,blend,-21.6,0.0
25323,Tyjae Spears,RB,TEN,9,140.8,115.2,114.3,114.7,blend,-0.8,0.0
25337,Tre Tucker,WR,LV,13,129.7,117.0,112.3,114.7,blend,-4.6,0.0
23370,Riley Patterson,K,MIA,,,114.7,,114.7,fp_only_csv_fpdefault,,
19028,Joey Slye,K,TEN,,,113.9,,113.9,fp_only_csv_fpdefault,,
23179,Jalen McMillan,WR,TB,10,134.8,110.5,115.9,113.2,blend,5.4,0.0
8170,Minnesota Vikings,DST,MIN,,,112.8,,112.8,fp_only,,
26335,AJ Barner,TE,SEA,,,100.1,124.5,112.3,blend,24.4,0.0
23982,Chig Okonkwo,TE,WAS,,,99.8,124.7,112.3,blend,25.0,0.0
24177,Jalen Nailor,WR,LV,13,147.8,105.3,118.3,111.8,blend,13.0,0.0
8240,Pittsburgh Steelers,DST,PIT,,,111.7,,111.7,fp_only,,
18290,T.J. Hockenson,TE,MIN,6,172.9,108.7,114.7,111.7,blend,6.0,-17.6
25354,Chad Ryland,K,ARI,,,111.7,,111.7,fp_only_csv_fpdefault,,
8260,Seattle Seahawks,DST,SEA,,,110.7,,110.7,fp_only,,
20163,Pat Freiermuth,TE,PIT,,,107.6,113.0,110.3,blend,5.4,0.0
8250,Los Angeles Chargers,DST,LAC,,,108.7,,108.7,fp_only,,
22989,Kayshon Boutte,WR,HOU,8,165.0,101.8,115.1,108.5,blend,13.4,30.6
k-ryan-fitzgerald,Ryan Fitzgerald,K,CAR,,,107.9,,107.9,fp_only_csv_fpdefault,,
8100,Detroit Lions,DST,DET,,,107.4,,107.4,fp_only,,
8280,Los Angeles Rams,DST,LAR,,,107.3,,107.3,fp_only,,
18545,Matt Gay,K,LV,,,107.1,,107.1,fp_only_csv_fpdefault,,
19198,Tua Tagovailoa,QB,ATL,,,120.9,93.1,107.0,blend,-27.8,-45.0
8030,Buffalo Bills,DST,BUF,,,106.7,,106.7,fp_only,,
8010,Atlanta Falcons,DST,ATL,,,105.6,,105.6,fp_only,,
25968,Shedeur Sanders,QB,CLE,,,106.3,104.0,105.1,blend,-2.3,0.0
19794,Rashod Bateman,WR,BAL,13,138.3,114.8,92.7,103.8,blend,-22.1,0.0
25997,Oronde Gadsden II,TE,LAC,7,164.4,82.2,125.0,103.6,blend,42.8,0.0
26314,Malik Washington,WR,MIA,6,145.3,88.9,118.0,103.5,blend,29.1,0.0
23181,Cade Otton,TE,TB,,,101.5,105.2,103.3,blend,3.8,0.0
11616,Keenan Allen,WR,IND,13,135.8,112.5,93.3,102.9,blend,-19.2,0.0
8230,Philadelphia Eagles,DST,PHI,,,102.5,,102.5,fp_only,,
19590,Jauan Jennings,WR,MIN,6,140.8,109.7,94.8,102.3,blend,-14.9,0.0
25713,Andre Szmyt,K,CLE,,,102.2,,102.2,fp_only_csv_fpdefault,,
14104,Darren Waller,TE,CAR,,,94.2,108.8,101.5,blend,14.7,0.0
27337,Ja'Kobi Lane,WR,BAL,13,162.2,106.8,96.1,101.5,blend,-10.7,0.0
8020,Baltimore Ravens,DST,BAL,,,101.3,,101.3,fp_only,,
23153,Greg Dulcich,TE,MIA,,,106.2,96.0,101.1,blend,-10.3,0.0
8070,Cleveland Browns,DST,CLE,,,101.0,,101.0,fp_only,,
8050,Chicago Bears,DST,CHI,,,100.9,,100.9,fp_only,,
22980,Tyrone Tracy Jr.,RB,NYG,8,159.4,83.1,118.7,100.9,blend,35.6,0.0
8190,New Orleans Saints,DST,NO,,,100.5,,100.5,fp_only,,
26409,Devaughn Vele,WR,NO,8,161.6,102.1,98.5,100.3,blend,-3.6,0.0
8140,Jacksonville Jaguars,DST,JAC,,,99.9,,99.9,fp_only,,
27520,Woody Marks,RB,HOU,8,141.6,112.3,87.5,99.9,blend,-24.8,0.0
8060,Cincinnati Bengals,DST,CIN,,,99.6,,99.6,fp_only,,
27109,Gunnar Helm,TE,TEN,,,87.1,111.8,99.5,blend,24.7,0.0
28127,Omar Cooper Jr.,WR,NYJ,,,83.9,115.0,99.5,blend,31.1,0.0
8180,New England Patriots,DST,NE,,,99.4,,99.4,fp_only,,
28108,Mike Washington Jr.,RB,LV,13,154.2,92.0,105.4,98.7,blend,13.4,35.5
17258,Calvin Ridley,WR,TEN,9,140.3,124.8,70.2,97.5,blend,-54.6,0.0
8290,Tampa Bay Buccaneers,DST,TB,,,97.3,,97.3,fp_only,,
23091,Terrance Ferguson,TE,LAR,11,187.1,103.3,90.9,97.1,blend,-12.4,0.0
8300,Tennessee Titans,DST,TEN,,,95.7,,95.7,fp_only,,
8110,Green Bay Packers,DST,GB,,,95.1,,95.1,fp_only,,
26055,Kenyon Sadiq,TE,NYJ,13,175.4,100.8,88.1,94.4,blend,-12.7,0.0
8130,Indianapolis Colts,DST,IND,,,94.3,,94.3,fp_only,,
8310,Washington Commanders,DST,WAS,,,94.3,,94.3,fp_only,,
26035,Jordyn Tyson,WR,NO,8,156.4,87.9,99.5,93.7,blend,11.6,0.0
23152,Zach Charbonnet,RB,SEA,11,133.3,113.2,72.6,92.9,blend,-40.5,0.0
8150,Kansas City Chiefs,DST,KC,,,92.5,,92.5,fp_only,,
8080,Dallas Cowboys,DST,DAL,,,91.6,,91.6,fp_only,,
