fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
17298,Josh Allen,QB,BUF,7,33.3,372.5,370.4,371.9,blend,-2.1,0.0
22968,Jahmyr Gibbs,RB,DET,6,1.5,337.4,348.0,340.0,blend,10.6,0.0
17233,Lamar Jackson,QB,BAL,13,55.7,325.0,313.6,322.2,blend,-11.4,0.0
23046,Drake Maye,QB,NE,11,51.3,320.4,326.0,321.8,blend,5.6,0.0
19275,Jalen Hurts,QB,PHI,10,80.4,320.5,320.6,320.5,blend,0.1,0.0
23133,Bijan Robinson,RB,ATL,11,2.3,318.4,325.0,320.0,blend,6.6,0.0
22902,Jayden Daniels,QB,WAS,7,72.2,322.5,300.8,317.1,blend,-21.7,-2.0
19196,Joe Burrow,QB,CIN,6,57.4,310.9,321.0,313.4,blend,10.1,0.0
19780,Trevor Lawrence,QB,JAC,7,90.1,306.2,320.0,309.7,blend,13.8,0.0
19797,Brock Purdy,QB,SF,8,86.9,307.5,305.3,307.0,blend,-2.2,0.0
23160,Jaxson Dart,QB,NYG,8,118.3,309.8,282.6,303.0,blend,-27.1,0.0
15600,Dak Prescott,QB,DAL,14,64.0,306.2,293.6,303.0,blend,-12.6,0.0
23084,Caleb Williams,QB,CHI,10,92.1,301.4,303.3,301.9,blend,1.9,0.0
18635,Justin Herbert,QB,LAC,7,108.1,299.6,303.9,300.7,blend,4.3,0.0
22910,Bo Nix,QB,DEN,10,114.2,298.2,296.6,297.8,blend,-1.6,0.0
16393,Christian McCaffrey,RB,SF,8,6.9,295.4,302.6,297.2,blend,7.2,0.0
16413,Patrick Mahomes II,QB,KC,5,103.6,303.0,276.4,296.4,blend,-26.6,4.0
9451,Matthew Stafford,QB,LAR,11,73.0,294.0,283.6,291.4,blend,-10.4,0.0
15501,Jared Goff,QB,DET,6,99.4,287.8,296.9,290.1,blend,9.1,0.0
19217,Jonathan Taylor,RB,IND,13,5.9,288.7,282.1,287.0,blend,-6.6,0.0
17237,Baker Mayfield,QB,TB,10,135.7,281.9,286.5,283.0,blend,4.6,0.0
23096,Tyler Shough,QB,NO,8,139.2,285.4,272.3,282.1,blend,-13.1,0.0
23180,Puka Nacua,WR,LAR,11,2.9,281.3,282.6,281.6,blend,1.3,0.0
18600,Kyler Murray,QB,MIN,6,135.8,280.3,265.8,276.7,blend,-14.4,-1.0
19788,Ja'Marr Chase,WR,CIN,6,4.0,275.4,274.2,275.1,blend,-1.2,0.0
19246,Jordan Love,QB,GB,11,153.0,270.6,274.3,271.5,blend,3.7,0.0
23070,Jaxon Smith-Njigba,WR,SEA,11,5.1,270.8,259.0,267.8,blend,-11.8,0.0
17236,Sam Darnold,QB,SEA,11,145.6,266.6,269.5,267.3,blend,2.9,0.0
23499,Malik Willis,QB,MIA,6,164.4,270.2,255.8,266.6,blend,-14.4,0.0
18232,Daniel Jones,QB,IND,13,164.5,274.6,239.9,265.9,blend,-34.7,4.0
15514,Derrick Henry,RB,BAL,13,9.8,264.8,263.8,264.5,blend,-0.9,0.0
23071,C.J. Stroud,QB,HOU,8,158.3,260.8,263.5,261.5,blend,2.6,0.0
19799,Amon-Ra St. Brown,WR,DET,6,7.7,261.1,257.1,260.1,blend,-4.0,0.0
22958,James Cook III,RB,BUF,7,9.3,253.9,278.0,259.9,blend,24.0,0.0
23136,De'Von Achane,RB,MIA,6,11.5,259.7,246.2,256.3,blend,-13.5,0.0
22900,Bryce Young,QB,CAR,5,174.0,255.8,238.2,251.4,blend,-17.6,-2.0
25324,Chase Brown,RB,CIN,6,14.7,246.7,245.4,246.4,blend,-1.3,6.0
17240,Saquon Barkley,RB,PHI,10,17.1,243.8,249.0,245.1,blend,5.2,0.0
25989,Ashton Jeanty,RB,LV,13,24.3,232.4,249.3,236.6,blend,16.8,-4.8
11687,Geno Smith,QB,NYJ,,,234.8,238.2,235.7,blend,3.4,0.0
23021,Kenneth Walker III,RB,KC,5,20.4,235.2,230.7,234.1,blend,-4.5,0.0
24755,Cam Ward,QB,TEN,9,163.6,232.4,236.8,233.5,blend,4.4,-2.0
25395,Omarion Hampton,RB,LAC,7,23.3,229.1,245.7,233.2,blend,16.6,0.0
19202,CeeDee Lamb,WR,DAL,14,12.5,224.3,231.3,226.0,blend,7.0,0.0
23059,Kyren Williams,RB,LAR,11,27.7,223.2,233.3,225.8,blend,10.0,0.0
23163,Drake London,WR,ATL,11,12.5,227.1,220.3,225.4,blend,-6.8,0.0
25403,Jeremiyah Love,RB,ARI,14,30.2,228.6,211.1,224.3,blend,-17.5,0.0
18269,Josh Jacobs,RB,GB,11,26.9,225.5,217.1,223.4,blend,-8.5,0.0
22982,Breece Hall,RB,NYJ,13,33.1,222.2,227.0,223.4,blend,4.8,0.0
19236,Justin Jefferson,WR,MIN,6,13.9,223.4,220.8,222.7,blend,-2.5,0.0
9001,Aaron Rodgers,QB,PIT,,,223.5,219.5,222.5,blend,-4.0,-2.0
22739,Javonte Williams,RB,DAL,14,33.8,217.8,233.9,221.8,blend,16.1,0.0
15642,Jacoby Brissett,QB,ARI,,,230.8,171.3,216.0,blend,-59.5,0.0
23113,Rashee Rice,WR,KC,5,16.6,219.8,201.6,215.3,blend,-18.2,0.0
18218,A.J. Brown,WR,NE,11,18.0,212.4,217.0,213.6,blend,4.5,0.0
19231,Travis Etienne Jr.,RB,NO,8,37.0,213.9,203.0,211.2,blend,-11.0,0.0
20111,Chris Olave,WR,NO,8,22.3,214.1,200.5,210.7,blend,-13.6,0.0
27166,Cam Skattebo,RB,NYG,8,39.7,212.2,205.2,210.4,blend,-7.0,0.0
20130,Nico Collins,WR,HOU,8,21.1,206.7,213.9,208.5,blend,7.2,0.0
22963,George Pickens,WR,DAL,14,19.1,210.8,200.5,208.2,blend,-10.3,0.0
19210,D'Andre Swift,RB,CHI,10,43.4,205.9,208.9,206.7,blend,2.9,0.0
22936,Trey McBride,TE,ARI,14,38.4,201.6,204.2,202.2,blend,2.5,0.0
25409,Malik Nabers,WR,NYG,8,25.5,199.9,207.5,201.8,blend,7.6,9.4
