fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta,ciely_pts
17298,Josh Allen,QB,BUF,7,32.8,370.6,370.8,368.7,blendWC,0.2,0.0,364.3
22968,Jahmyr Gibbs,RB,DET,6,1.5,337.4,346.5,339.0,blendWC,9.1,0.0,339.6
23046,Drake Maye,QB,NE,11,51.5,320.7,326.3,324.7,blendWC,5.6,0.0,332.3
17233,Lamar Jackson,QB,BAL,13,55.8,324.8,314.0,323.8,blendWC,-10.9,0.0,325.0
19275,Jalen Hurts,QB,PHI,10,81.0,320.2,321.0,318.7,blendWC,0.8,0.0,315.0
23133,Bijan Robinson,RB,ATL,11,2.4,318.1,323.6,318.3,blendWC,5.5,0.0,316.9
22902,Jayden Daniels,QB,WAS,7,72.4,322.2,301.1,317.9,blendWC,-21.1,-2.0,314.8
19196,Joe Burrow,QB,CIN,6,56.5,310.8,321.3,314.8,blendWC,10.5,0.0,320.6
19780,Trevor Lawrence,QB,JAC,7,90.9,306.6,320.4,307.9,blendWC,13.7,0.0,306.3
19797,Brock Purdy,QB,SF,8,85.1,306.0,305.7,307.9,blendWC,-0.3,0.0,312.6
23160,Jaxson Dart,QB,NYG,8,117.7,309.6,282.9,306.6,blendWC,-26.6,0.0,308.7
15600,Dak Prescott,QB,DAL,14,64.6,305.8,293.9,305.9,blendWC,-11.9,0.0,310.1
16393,Christian McCaffrey,RB,SF,8,7.0,295.5,301.3,303.2,blendWC,5.8,0.0,319.3
23084,Caleb Williams,QB,CHI,10,91.2,301.5,303.6,302.0,blendWC,2.1,0.0,302.2
16413,Patrick Mahomes II,QB,KC,5,103.9,302.5,276.7,300.3,blendWC,-25.7,4.0,303.7
22910,Bo Nix,QB,DEN,10,114.0,298.0,296.9,298.2,blendWC,-1.1,0.0,298.9
18635,Justin Herbert,QB,LAC,7,107.5,299.5,304.2,298.0,blendWC,4.8,0.0,293.0
9451,Matthew Stafford,QB,LAR,11,73.7,293.9,283.9,293.0,blendWC,-9.9,0.0,294.2
15501,Jared Goff,QB,DET,6,100.5,288.0,297.2,291.8,blendWC,9.2,0.0,297.5
19217,Jonathan Taylor,RB,IND,13,5.8,288.7,280.9,290.1,blendWC,-7.8,0.0,296.1
18600,Kyler Murray,QB,MIN,6,137.0,291.4,266.1,285.9,blendWC,-25.3,-1.0,281.6
19788,Ja'Marr Chase,WR,CIN,6,4.0,275.4,273.5,283.4,blendWC,-1.9,0.0,302.5
23180,Puka Nacua,WR,LAR,11,2.9,281.0,281.9,283.1,blendWC,0.9,0.0,287.9
17237,Baker Mayfield,QB,TB,10,135.0,281.8,286.8,282.1,blendWC,5.0,0.0,281.1
23096,Tyler Shough,QB,NO,8,138.1,285.1,272.6,281.3,blendWC,-12.5,0.0,276.6
23070,Jaxon Smith-Njigba,WR,SEA,11,5.1,270.5,258.3,276.8,blendWC,-12.2,0.0,295.4
23499,Malik Willis,QB,MIA,6,163.4,271.8,256.1,274.3,blendWC,-15.7,0.0,285.5
19246,Jordan Love,QB,GB,11,150.2,271.2,274.6,272.9,blendWC,3.4,0.0,275.8
18232,Daniel Jones,QB,IND,13,162.4,274.0,240.2,266.9,blendWC,-33.8,4.0,261.4
17236,Sam Darnold,QB,SEA,11,143.6,266.1,269.8,265.2,blendWC,3.7,0.0,261.8
23071,C.J. Stroud,QB,HOU,8,158.3,260.6,263.8,263.2,blendWC,3.1,0.0,268.3
15514,Derrick Henry,RB,BAL,13,10.1,265.8,262.7,260.4,blendWC,-3.2,0.0,248.9
22958,James Cook III,RB,BUF,7,9.1,254.0,276.8,258.9,blendWC,22.7,0.0,262.8
19799,Amon-Ra St. Brown,WR,DET,6,7.7,261.2,256.5,257.6,blendWC,-4.8,0.0,250.5
23136,De'Von Achane,RB,MIA,6,11.4,260.0,245.1,257.0,blendWC,-14.9,0.0,255.1
25324,Chase Brown,RB,CIN,6,14.5,246.8,244.4,251.8,blendWC,-2.4,6.0,264.3
22900,Bryce Young,QB,CAR,5,173.1,255.9,238.5,251.1,blendWC,-17.5,-2.0,245.6
17240,Saquon Barkley,RB,PHI,10,17.3,243.9,247.9,244.0,blendWC,4.0,0.0,243.1
23021,Kenneth Walker III,RB,KC,5,20.5,236.3,229.7,240.4,blendWC,-6.6,0.0,252.2
24755,Cam Ward,QB,TEN,9,161.2,230.9,237.1,239.4,blendWC,6.2,-2.0,257.1
25395,Omarion Hampton,RB,LAC,7,23.1,228.9,244.6,234.7,blendWC,15.7,0.0,242.8
25989,Ashton Jeanty,RB,LV,13,22.8,232.4,248.2,228.8,blendWC,15.8,-4.8,215.1
22739,Javonte Williams,RB,DAL,14,33.8,223.7,232.9,227.8,blendWC,9.2,0.0,234.2
11687,Geno Smith,QB,NYJ,,,233.8,238.5,227.3,blendWC,4.7,0.0,210.6
9001,Aaron Rodgers,QB,PIT,,,224.7,219.7,225.3,blendWC,-5.0,-2.0,228.6
19202,CeeDee Lamb,WR,DAL,14,12.4,223.9,230.7,224.3,blendWC,6.7,0.0,222.7
23059,Kyren Williams,RB,LAR,11,27.7,218.6,232.3,223.6,blendWC,13.7,0.0,230.8
22982,Breece Hall,RB,NYJ,13,33.2,222.4,226.0,223.3,blendWC,3.6,0.0,224.2
15642,Jacoby Brissett,QB,ARI,,,230.2,171.5,222.3,blendWC,-58.7,0.0,223.4
19236,Justin Jefferson,WR,MIN,6,13.6,221.4,220.3,221.3,blendWC,-1.2,0.0,221.3
23163,Drake London,WR,ATL,11,12.9,227.1,219.7,220.8,blendWC,-7.4,0.0,208.7
22963,George Pickens,WR,DAL,14,19.0,210.4,200.0,215.8,blendWC,-10.5,0.0,231.8
18218,A.J. Brown,WR,NE,11,17.5,212.6,216.4,214.9,blendWC,3.9,0.0,219.0
19231,Travis Etienne Jr.,RB,NO,8,37.1,214.0,202.1,214.7,blendWC,-11.9,0.0,220.3
25403,Jeremiyah Love,RB,ARI,14,30.1,224.8,210.2,212.1,blendWC,-14.6,0.0,187.3
23113,Rashee Rice,WR,KC,5,17.3,219.2,201.1,211.2,blendWC,-18.1,0.0,198.4
20130,Nico Collins,WR,HOU,8,21.4,209.1,213.4,210.4,blendWC,4.3,0.0,212.1
20111,Chris Olave,WR,NO,8,22.3,213.9,200.0,210.3,blendWC,-13.9,0.0,206.6
25981,Bucky Irving,RB,TB,10,48.3,199.7,187.9,209.2,blendWC,-11.8,0.0,235.3
27166,Cam Skattebo,RB,NYG,8,39.6,212.6,204.3,205.4,blendWC,-8.3,0.0,191.3
19210,D'Andre Swift,RB,CHI,10,43.3,205.5,208.0,204.1,blendWC,2.4,0.0,200.0
22955,Brock Bowers,TE,LV,13,41.7,195.4,197.3,203.8,blendWC,2.0,0.0,222.7
22936,Trey McBride,TE,ARI,14,38.3,201.5,205.3,202.4,blendWC,3.8,0.0,203.3
22916,Zay Flowers,WR,BAL,13,24.0,201.0,187.7,200.8,blendWC,-13.3,0.0,204.7
25391,Quinshon Judkins,RB,CLE,11,51.0,199.8,198.7,198.1,blendWC,-1.1,0.0,194.6
25409,Malik Nabers,WR,NYG,8,25.5,200.2,207.0,196.7,blendWC,6.8,9.4,186.4
27297,Bhayshul Tuten,RB,JAC,7,53.7,194.8,174.7,196.3,blendWC,-20.1,0.0,206.4
19222,DeVonta Smith,WR,PHI,10,30.9,193.1,195.6,194.8,blendWC,2.5,0.0,197.9
25417,Tetairoa McMillan,WR,CAR,5,30.1,193.1,187.4,194.7,blendWC,-5.7,0.0,200.3
19211,Tee Higgins,WR,CIN,6,35.5,186.3,187.9,193.3,blendWC,1.6,0.0,209.2
